village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1602010069,ZAPOTE,YURIMAGUAS,ALTO AMAZONAS,132,Intercuenca Medio Bajo Huallaga,138.19524125,0.3625064702080721,0.0746281547443778,0.19279930323172503,0.11784658799037702,0.012175287088428773,0.07645751913155381,0.6921988311656073,0.8621583362130254,0.5749383965643186,0.7219839746869737,0.7994083256103934,0.7176711654498097,0,0,0.04113924050632911,0,0,0,0.25588015592424074,0.3026293820957122,0.08609047683452727,0.07856030804031787,0.03874204145342476,0.041685926620575686
1602010107,PUERTO PERU,YURIMAGUAS,ALTO AMAZONAS,307,Intercuenca Medio Bajo Huallaga,270.94771,0.7757831125942619,0.045815266210379485,0.8689083198114462,0.5584675394821356,0.05516789660763973,0.7793985314112398,0.8618509657727106,0.7538209609275965,0.971234759201508,0.9154018359948479,0.9433258969663443,0.9922457075852628,0,0,0.012658227848101266,0.07131654764013452,0,0.11904761904761904,0.761762328120507,0.15515298391454016,0.7888232336805976,0.43378709364177004,0.16512366583240803,0.6914791220559414
1602010109,COTO YACU,YURIMAGUAS,ALTO AMAZONAS,144,Intercuenca Medio Bajo Huallaga,254.0597125,0.9079729813932842,0.01864980568343789,0.9391340361385772,0.6954583008093127,0.02385169417372039,0.9360022139788062,0.7608434881559848,0.5371411427668324,0.9272836124756216,0.9074394419540853,0.8701451743416598,0.9847658463918384,0,0,0,0.12146941849947325,0,0.05714285714285714,0.931884014912556,0.05984701339677135,0.9530453912402824,0.5512956842425683,0.06801044011965836,0.9337391080741402
1602010092,NUEVO JAEN,YURIMAGUAS,ALTO AMAZONAS,89,Intercuenca Medio Bajo Huallaga,189.1016025,0.702855199368187,0.02118308632791164,0.4625032569431637,0.39870592119444803,0.019158837380932197,0.3396796262864776,0.9916346654599246,0.6203693818959555,0.8387992866843323,0.9058589067369943,0.8591355490058034,0.9515345152699868,0,0,0.05379746835443038,0.04131873133210428,0,0.011904761904761904,0.5843812797426742,0.08061487259637057,0.2688270036391351,0.2965213037410888,0.05993603059650116,0.21190145231920052
1602010090,SAN JUAN DE PUMAYACU,YURIMAGUAS,ALTO AMAZONAS,210,Intercuenca Medio Bajo Huallaga,173.73441,0.7968187527289088,0.041793997702128195,0.4820313533977849,0.9536627309921915,0.08835323873227634,0.668639066080446,0.9149332990666276,0.7527776094550032,0.8370999020010244,0.9933495762758257,0.9655887513792131,0.9685406292354737,0,0,0.0031645569620253164,0.484744464564443,0,0.08571428571428572,0.7011855859293407,0.1515298268575721,0.31754183758368715,0.9758260362850313,0.2757671500409552,0.3848891871212383
1602010087,SUNIPLAYA,YURIMAGUAS,ALTO AMAZONAS,99,Intercuenca Medio Bajo Huallaga,161.95482,0.6830551670186125,0.025502037589703003,0.38687351159911954,0.5890132183000963,0.04853498878533714,0.3929059732685856,0.9222522878328517,0.6663681415124566,0.7626618102658796,0.9840884064643572,0.9415106063424981,0.945732992235089,0,0,0.0031645569620253164,0,0,0,0.577731691126103,0.09801775071345022,0.22494986290033275,0.527354279405456,0.15644555341750857,0.2277241178970826
1602010096,QUINAYOC,YURIMAGUAS,ALTO AMAZONAS,158,Intercuenca Medio Bajo Huallaga,228.27156125,0.7371492970609151,0.025911612562539692,0.6672765191038055,0.5464518109190184,0.036976700923553735,0.61152098959776,0.9355672179402112,0.6414829764537189,0.94773035386351,0.9376863354721089,0.9200862031835859,0.9907239283909887,0,0,0.006329113924050633,0.15741959653620247,0,0.011904761904761904,0.6867005620494638,0.09017732979796085,0.5415371050893543,0.43182189283707073,0.11343130026363639,0.47287175442673995
1602010088,30 DE AGOSTO,YURIMAGUAS,ALTO AMAZONAS,125,Intercuenca Medio Bajo Huallaga,158.70742375,0.7766129195692799,0.02500918017526202,0.4210017446862202,1,0.058462619854041116,0.652687956330837,0.8631645881103027,0.6479721191467837,0.774188868973013,1,0.9482267771498119,0.9634716359943447,0,0,0,1,0,0.016666666666666666,0.6768894391153797,0.0914426187171911,0.26325716495329043,1,0.18143097580201606,0.36992076918202615
1602010099,SANTO TOMAS,YURIMAGUAS,ALTO AMAZONAS,477,Intercuenca Medio Bajo Huallaga,146.305995,0.393134859528183,0.06765274444458516,0.2622115638363032,0.6011132503409369,0.15395306939819253,0.38059863977387653,0.5782636828812933,0.825336010945222,0.6670547199325964,0.9834952719494591,0.9791021517280538,0.9370101160951853,0,0,0,0.5680143035550456,0,0,0.3984010578319331,0.2389129896051375,0.1991978882998723,0.5341269958633287,0.47455263294682404,0.2438191243677148
1602010066,CHIRAPA,YURIMAGUAS,ALTO AMAZONAS,134,Intercuenca Medio Bajo Huallaga,173.1383125,0.3397047224365477,0.0388915207493565,0.23585931379696726,0.11729678667489052,0.011885015650895,0.09508236057382478,0.6662849741545105,0.7584497986143399,0.6654774850720966,0.7521912618013593,0.7949183620280229,0.7734216145888861,0,0,0.07911392405063292,0,0,0,0.22524370140873073,0.1537256166921106,0.09894667126980325,0.07562943994077134,0.0376939168808905,0.051035287983036984
1602010105,LAS PALMERAS,YURIMAGUAS,ALTO AMAZONAS,111,Intercuenca Medio Bajo Huallaga,252.0569525,1,0.014298630463577017,1,0.7543505036414192,0.01875979328285507,1,0.7691186196119378,0.46605186422877176,0.9279487437504684,0.9172741786423141,0.8413554642007508,0.9807826307401954,0,0,0.14556962025316456,0.1372893848969504,0,0.023809523809523808,1,0.04516501175907817,1,0.5972209280044446,0.053782826852363255,1
1602010102,ROCA FUERTE,YURIMAGUAS,ALTO AMAZONAS,204,Intercuenca Medio Bajo Huallaga,290.99887875,0.6501838665868224,0.03131367282284243,0.7886079416136567,0.49324265357805736,0.03884710934195095,0.7071303532269567,0.9260404289243166,0.6827382564852599,1,0.906385312588789,0.9224681039914759,1,0,0,1,0,0,1,0.6276633498586751,0.10862799399274657,0.6560030661927199,0.3792623814057715,0.11759064571329668,0.5633759023924085
1602010083,SAN RAMON,YURIMAGUAS,ALTO AMAZONAS,7,Intercuenca Medio Bajo Huallaga,124.1071375,0.47950684826073103,6.075370651349015e-4,0.21286077596218547,0.4642551138742637,0.005441460114640794,0.2334394257616744,0.8696728889988503,0.09157821758902962,0.5996514239402856,0.9627736598744622,0.6554860591529436,0.8943668856755996,0,0,0,0.08952391788622593,0,0,0.37463910133354245,0.004320013708254542,0.11084526475274332,0.35216339566524835,0.018229321141772465,0.12495998789557593
1602010108,NUEVA BARRANQUITA,YURIMAGUAS,ALTO AMAZONAS,40,Intercuenca Medio Bajo Huallaga,247.03870875,0.8624337863884688,0.002783875689301761,0.8629001487064188,0.6633190923132716,0.006498882566989035,0.8449031693554472,0.7081339228246303,0.12945466588395452,0.9021483118653826,0.9204967613450192,0.6433751918258352,0.9766473600895368,0,0,0.2563291139240506,0.2661942869748861,0,0.1261904761904762,0.8816065750155427,0.00792414486468233,0.8665854212107315,0.5397560217616837,0.018573672995402916,0.8483832598690981
1602010114,GRAU,YURIMAGUAS,ALTO AMAZONAS,689,Intercuenca Medio Bajo Huallaga,217.137065,0.47222870540441286,0.08117772753516547,0.45993129661679544,0.6597770673634298,0.16539334209794174,0.6123466342198736,0.5186498845022646,0.8426325515407485,0.7940908281907261,0.9702870871092839,0.978786325044173,0.9607882105987242,0,0,0.0981012658227848,0.7398716068619106,0,0.10238095238095238,0.4680983529518761,0.2736747294010436,0.37495000004481793,0.5611867850950851,0.48719273873091784,0.4193917172851453
1602010106,SANTA CLARA,YURIMAGUAS,ALTO AMAZONAS,93,Intercuenca Medio Bajo Huallaga,173.97663875,0.3862298017497996,0.008351073347755028,0.31070667519676687,0.12270179022236091,0.006592312881361429,0.1049190281676854,0.39869566150712393,0.3315292524827701,0.6680811695710926,0.6622930346487076,0.6760460088008693,0.787502789126296,0,0,0.006329113924050633,0,0,0,0.3699549727997282,0.026472087385923784,0.22222670693773505,0.09240655004408074,0.020605974724819075,0.06673256351030717
1602010103,SAN JUAN DE PAMPLONA,YURIMAGUAS,ALTO AMAZONAS,634,Intercuenca Medio Bajo Huallaga,159.7343275,0.5293077514825884,0.08152671347123207,0.34923681587008065,0.7747874838434431,0.17835775750320232,0.5443511812592998,0.5268740841337485,0.8418107102245516,0.7157893043226689,0.9767117445381559,0.9800681153134493,0.9513583715191358,1,0,0,0.9278654994804104,0,0.01904761904761905,0.4820504821139703,0.27299832140602187,0.2598462896034603,0.6393990428653697,0.520779217795844,0.3464566468045744
1602010095,MARIANO MELGAR,YURIMAGUAS,ALTO AMAZONAS,108,Intercuenca Medio Bajo Huallaga,154.37439500000002,0.4571158510154305,0.013734061333411209,0.3069542962663316,0.5796985700505901,0.03380320273160172,0.38734165851280433,0.6570329751128541,0.4943000195287322,0.7216486587968143,0.9849790930737329,0.9128803740233457,0.9408559318485586,0,0,0,0.27125155858219524,0,0.002380952380952381,0.457284748394553,0.04907789121243748,0.23692537267360042,0.525343098841686,0.10505251227617556,0.24674296339735524
1602010085,CHAMBIRA - 1,YURIMAGUAS,ALTO AMAZONAS,46,Intercuenca Medio Bajo Huallaga,135.76802375,0.5329001515731506,0.006701340210143917,0.27248588291640824,0.1781236857454323,0.00512579468114495,0.11121955701363616,0.7316792671393213,0.34399695715315737,0.647958869409003,0.7651269040804745,0.6255888987838558,0.8039740010473247,0,0,0,0,0,0,0.49090615292467754,0.02567028451800229,0.17308214661192547,0.13699555251660345,0.01634563671596522,0.06761916807170276
1602010084,SAN CARLOS,YURIMAGUAS,ALTO AMAZONAS,15,Intercuenca Medio Bajo Huallaga,131.67878125,0.3962773193647203,8.475380713266187e-4,0.19336213504974797,0.08342062913203492,2.95567689547003e-4,0.05279527373498817,0.8451858143212703,0.0930023304196633,0.5865653905082867,0.7090803264218297,0.0989758587451219,0.6409237691866904,0,0,0,0.07733697894786791,0,0,0.2627238065983019,0.004651929884909764,0.08560152383471818,0.04806728102591023,0.0010598313426154098,0.02601349770064052
1602010091,TUPAC AMARU,YURIMAGUAS,ALTO AMAZONAS,313,Intercuenca Medio Bajo Huallaga,173.0826475,0.5683842116407949,0.09115247414729694,0.35774345107117456,0.3773367467965881,0.0982744329552034,0.2817201878639688,1,0.8785957543198301,0.7926057077858446,0.9084953318694701,0.9704925006437888,0.9239046487860602,0,0,0.0031645569620253164,0.08952391788622593,0,0.004761904761904762,0.4637868457345606,0.3537776344546242,0.20169850356734922,0.2688244310796458,0.3177945309350704,0.1588727137382416
1602010115,NUEVO SAN MARTIN I,YURIMAGUAS,ALTO AMAZONAS,35,Intercuenca Medio Bajo Huallaga,151.126835,0.1358725956866603,0,0.16841533167282455,0.03196276321188612,4.372033576363565e-4,0.032496348018970396,0.2082349904627141,0,0.5157555210145706,0.29705406765397324,0.13199044139395555,0.5239436730542851,0,0,0,0,0,0,0.1912867017567023,0,0.12387586071237519,0.025139009023966388,0.0014919351724399282,0.01911488732198387
1602110005,LIBERTAD DE CUIPARILLO,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,393,Intercuenca Medio Bajo Huallaga,150.68392375,0.3052416645673454,0.08147725427432619,0.19088733781213735,0.0965560079638758,0.016023202198073877,0.06272323626760619,0.6599031699741406,0.8630035754300626,0.6087130853224321,0.618968226031564,0.8017204027611411,0.6341113363612244,0,0,0,0.022725302232657348,0,0.004761904761904762,0.19430790729955572,0.31196507482701663,0.07804667689494298,0.028584418980381308,0.04032278592800756,0.018971724776421516
1602110008,PUCUNILLO,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,63,Intercuenca Medio Bajo Huallaga,122.596205,0.31539122651588625,0.008982197196614495,0.1545261328714216,0.032898289892255225,0.0012065482562043381,0.024252333198365936,0.8341187171178506,0.41085854266523786,0.5638287789198447,0.3586746289172128,0.2790631540625476,0.4174332513001229,0,0,0,0,0,0,0.21269581675833796,0.03463298915326871,0.07096623670123844,0.01979311854589859,0.003783520765525704,0.011779060253108506
1602110002,LAGO CUIPARI,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,609,Intercuenca Medio Bajo Huallaga,140.7252675,0.21917875277296234,0.09375114024180459,0.14739239088468645,0.09976255442467988,0.023615787848372097,0.06067535085735271,0.6166971261183719,0.875599343051614,0.5725201402891756,0.6051808975808017,0.8571461438475028,0.6049748149775621,0,0,0,0.7357655703572387,0,0,0.14417369108099692,0.3513174496141602,0.06246000422869905,0.02713919777418274,0.059773522853929034,0.016811836499819845
1602110011,NUEVO CANAAN,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,199,Intercuenca Medio Bajo Huallaga,125.16333625,0.20298090135198174,0.016029252899332203,0.09992572742790533,0.08081800412309223,0.006943479865377215,0.04552234177943366,0.2782805464268179,0.4903096900419727,0.4389174393045227,0.5062508958214077,0.5843873433759805,0.5838986971632564,0,0,0.0189873417721519,0.44004448868691054,0,0,0.07874163013648747,0.05254151418067705,0.03318754081849333,0.01938085602244236,0.014581402648485293,0.011356415700503875
1602110012,NUEVO BARRANQUITA,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,68,Intercuenca Medio Bajo Huallaga,57.42676,0.19297032952487658,0.0013126756933261705,0.015041889883445653,0,7.467866664176824e-5,0,0,0.07173557229564342,0.017389938439204656,0,0.027448899600068244,0,0,0,0,0,0,0,0.049421852115819,0.004015110651914294,0.002133353579102321,0,2.771445640844438e-4,0
1602110029,NUEVO PORVENIR,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,61,Intercuenca Medio Bajo Huallaga,51.23926375,0,9.473197601627916e-4,0,0.0014724397910063712,1.5365505001878335e-4,1.7185845566620986e-4,0.0017432162524521405,0.06260829414619412,0,0.06625304070026083,0.048047315098214534,0.0068975680020520805,0,0,0,0,0,0,0,0.0034720108795258447,0,0.00205073612856479,4.964942824610599e-4,9.58264229165422e-5
1602110027,BELLA SELVA,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,63,Intercuenca Medio Bajo Huallaga,125.94661625,0.1475699354443138,0.004314732751548023,0.11550166157295652,6.505369446909599e-4,2.082586374878973e-4,0.00940423570016708,0.690791383594581,0.24688969217058618,0.5111726189641848,0.05779631444143854,0.06723002936902815,0.2183592497499804,0,0,0,0,0,0,0.1342785557298367,0.016342918043632942,0.06693142797511695,0.0036017003707225228,7.086551673601111e-4,0.004815258164931033
1602010001,YURIMAGUAS,YURIMAGUAS,ALTO AMAZONAS,45348,Intercuenca Medio Bajo Huallaga,98.09075125,0.34244087443825527,1,0.12710696950996944,0.4448195128502932,1,0.17989183387837915,0.6787874778152752,1,0.41422721411139646,0.9723245719188885,1,0.862205137911532,0,1,0,0,1,0,0.27038224838157904,1,0.06332619405766296,0.3441665304797145,1,0.09761540350895989
1602110001,SHUCUSH YACU,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,1304,Intercuenca Medio Bajo Huallaga,172.14969625,0.1626242081404844,0.12146603525797042,0.14388743727419276,0.08990810884983493,0.03983068024925682,0.06393570597446643,0.3646771137519238,0.8971063714089341,0.5941804871637232,0.5395751884982378,0.9156134518968199,0.6333326144715935,0,0,0.6329113924050633,0.7733384874094881,0,0.12380952380952381,0.07757186289328936,0.4333560679436785,0.05476615265096027,0.021390242789026015,0.10670330264195077,0.01742297829777157
1602110024,PUERTO PROGRESO,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,86,Intercuenca Medio Bajo Huallaga,78.80262625,0.3083678531019541,0.005321256561116131,0.06301060605719586,0.03292588086107321,0.0013196772959733626,0.012244617688668299,0.36399709524407897,0.23690959568765327,0.2288222133685465,0.3313679188134459,0.2757353736140214,0.26434869026128094,0,0,0,0,0,0,0.12516025170574654,0.016524171638669354,0.019514780837947644,0.014604904008501047,0.003766431327546271,0.005320679266433289
1602110025,EL TIGRE,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,224,Intercuenca Medio Bajo Huallaga,93.3438375,0.3148802075153685,0.019158322117024458,0.08036395297855939,0.04332733327779711,0.005133922617397709,0.018997361623189636,0.4069423593424309,0.5531352730725994,0.29817005783259465,0.4288122359487123,0.5968385158203698,0.376490492705676,0,0,0.0031645569620253164,0,0,0,0.13049704689090078,0.06468351909419694,0.026861902052340243,0.018781024269518883,0.014651035607536361,0.008264969755869173
1602110020,NUEVO TRIUNFO,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,48,Intercuenca Medio Bajo Huallaga,85.56954625,0.32648410470534794,5.420848946890826e-4,0.05962065963455285,0.01013437870203537,0,0.005571553258138467,0.10734585767670776,0.010448444750887916,0.19274896323437807,0.08443776584789921,0,0.1223532775779584,0,0,0.015822784810126583,0.0743737163977877,0,0.002380952380952381,0.09454040925007565,7.349632760382642e-4,0.013731928997621738,0.001944597522896907,0,0.001761096192066819
1602110021,PARINARI,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,213,Intercuenca Medio Bajo Huallaga,91.91874,0.30993316002259524,0.01360935652579757,0.0670469236423892,0.013785298769131217,0.002331090455612157,0.007826723702247974,0.14250476878794788,0.46354924327427616,0.2463315016336639,0.14101230875000076,0.40529538777059265,0.17327643743070084,0,0,0.006329113924050633,0.13704045891814584,0,0,0.09392004164081635,0.0450799817016657,0.016711615091989238,0.0037541730881691117,0.0067123761820798555,0.0026999211558222836
1602110019,SAN EUGENIO,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,79,Intercuenca Medio Bajo Huallaga,63.16202125,0.25782036576329426,0.0022795769529954627,0.0254386033650993,0.0031937296319346623,2.2537125680426712e-4,0.0011352925744329463,0.034120663577626234,0.119748060759936,0.060205739595349424,0.023673706398849213,0.0667157586771507,0.030258608757192346,0,0,0,0.01377291044403476,0,0,0.06775202725210727,0.007073396605023961,0.004616804301506009,6.33300408788158e-4,7.037044642194855e-4,3.9766407610462645e-4
1602010062,SANTA LUCIA,YURIMAGUAS,ALTO AMAZONAS,218,Cuenca Paranapura,241.48883375,0.8238671280653543,0.1856629747096017,0.9780431196250269,0.888061799821178,0.34756984638998367,0.884631798409277,0.5618707078971111,0.8211533325579181,0.9067305922469026,0.9231313375390505,0.975094260501198,1,0,0,0.6509635974304069,0.4578451884143216,0,1,0.7902257420840046,0.010512411577134072,0.9705300575095493,0.8813554132753354,0.5802849313214362,0.8735130400076346
1602010137,CENTRO CHAMBIRA,YURIMAGUAS,ALTO AMAZONAS,150,Cuenca Paranapura,122.34597125,0.17704477721011,0.07879535745260724,0.23881480986455014,0.3820148110738122,0.13962804428189746,0.17514375793247178,0.20569643780683644,0.7286918605836148,0.6463593625517174,0.8293604081382127,0.9268981920633479,0.941378950643034,0,0,0,0,0,0,0.16525013854951534,0.005021578369976305,0.18084595655567481,0.2411621115530885,0.23206469653451484,0.08602643234299968
1602010070,MUNICHIS,YURIMAGUAS,ALTO AMAZONAS,1016,Cuenca Paranapura,190.29615,0.4811922133352347,0.6419930836234304,0.5536318995092173,0.6088230924582322,1,0.4554620458958519,0.3828667725685468,0.981280644219278,0.8090195343494775,0.8940749559317147,1,0.9884756480096816,0,1,0.07922912205567452,0.1514908972683741,1,6.459948320413437e-4,0.43090086789322063,0.04068867584675697,0.4831753097173879,0.4993973480520581,1,0.3533122171083912
1602010063,NUEVO CAJAMARCA,YURIMAGUAS,ALTO AMAZONAS,161,Cuenca Paranapura,177.1934025,0.6071354312742356,0.10302320070350894,0.5559835796336396,0.18463106805064256,0.06344554004372983,0.13463947232775342,0.6670171019233271,0.6092452326539675,0.8490501583051812,0.7194235063658011,0.7638572546803973,0.9007561570057446,0,0,0,0,0,0,0.5874895926734746,0.006420706427541588,0.4560299376159924,0.107187240213985,0.06474747048657922,0.053352276429878616
1602010080,SAN ROQUE,YURIMAGUAS,ALTO AMAZONAS,135,Cuenca Paranapura,232.00182125,0.5248121714014377,0.08868680144731997,0.7035097938736549,0.13706794666873046,0.042370649573782566,0.1381459800738327,0.500707248571326,0.6936425285299221,0.8696962752748486,0.6261159159691536,0.6817769856562255,0.8998463040599629,0,0,0.3297644539614561,0,0,0,0.4968424880517079,0.005116971369353648,0.621327939613477,0.07813163422486141,0.043004554324251376,0.05302225287304508
1602010051,PUERTO LIBRE,YURIMAGUAS,ALTO AMAZONAS,70,Cuenca Paranapura,229.18341,0.93474559288175,0.05818105567898421,0.9806675735030257,0.5429358190138699,0.06839980766325351,0.4731677747575229,0.6542224586403992,0.490425685798522,0.922520855469524,0.9523632495141885,0.7210676525310713,0.9922382933897568,0,0,0.20235546038543897,0,0,0.24741602067183463,0.936035744570556,0.0022424843922295877,0.953414061625549,0.3498482015595898,0.06293558574925703,0.20124848888044045
1602010073,SAN RAFAEL,YURIMAGUAS,ALTO AMAZONAS,88,Cuenca Paranapura,239.67805875,0.8467233307475648,0.0778636383465419,1,1,0.1867349466516177,1,0.5120155059561393,0.710277682076556,0.8869212775992248,0.9175923021961965,0.9515570079322435,0.9984597468917671,0,0,0.32012847965738755,0.2272016002839219,0,0.5103359173126615,0.79049259095649,0.0035276694778157668,1,1,0.3562754392795473,1
1602010077,MICAELA BASTIDAS,YURIMAGUAS,ALTO AMAZONAS,103,Cuenca Paranapura,222.46176125,0.43868174564247525,0.0681917237374922,0.6206370453022217,0.17262246243292012,0.039918933429794155,0.16016444504169838,0.39212340271879365,0.7333429359368193,0.8267799533050109,0.689235780450183,0.72492115691945,0.9200488938983377,0,0,0.09635974304068523,0,0,0,0.4051387650049588,0.0037613658213046766,0.5411822416733789,0.10137079961451631,0.04730186604040068,0.06693791640846355
1602010057,CALLAO,YURIMAGUAS,ALTO AMAZONAS,218,Cuenca Paranapura,136.1306375,0.17693858080847744,0.11845308190740837,0.26013818691985885,0.35784819864771716,0.17571185531206396,0.18360233256903977,0.17252566715741974,0.7628153441395757,0.6190420569408229,0.857149502128682,0.9348170722116972,0.9382418596206448,0,0,0,0.22290400157844378,0,0,0.1517218462750229,0.007898024250528768,0.18443307284376273,0.21790724564918237,0.2572970437304768,0.08429921021959388
1602010050,ACHUAL LIMON,YURIMAGUAS,ALTO AMAZONAS,144,Cuenca Paranapura,161.05223125,0.33287984210521104,0.094566783892626,0.3771449306896728,0.3565571473495624,0.11256792774541984,0.21929747031144498,0.2561046557897519,0.7513509344969068,0.6966596078041859,0.8648084919642256,0.9010906707085341,0.9509794713017846,0,0,0,0,0,0,0.2638056859942184,0.005505573654900717,0.27248567768193327,0.21598606402179107,0.15779694998736069,0.09952167618028862
1602010054,NUEVA VIDA,YURIMAGUAS,ALTO AMAZONAS,105,Cuenca Paranapura,178.49178999999998,0.3735455449568845,0.07245634980170731,0.4434656825005804,0.3675204949053713,0.09249591183123473,0.2520300750539616,0.31548340723289364,0.7500736812736475,0.7457146163278343,0.8318467724233003,0.9118361862731678,0.9627754628379251,0,0,0.02569593147751606,0,0,0,0.3116089399643633,0.004025479573187945,0.3378236603891204,0.2420350447661776,0.1557510707972059,0.1330291866976755
