hydro_name_ana,size,order,edge_density,province,district,village,village_id,population,river_name,hydro_name_l6,hydro_name_l7,adef,degree,str_d,str_d_inv,str_d_grav_pop,str_d_mgrav_from_pop,str_d_mgrav_to_pop,str_d_mgrav_pop,str_d_grav_adef,str_d_mgravity_from_adef,str_d_mgravity_to_adef,str_d_mgrav_adef,str_t,str_t_inv,str_t_grav_pop,str_t_mgrav_from_pop,str_t_mgrav_to_pop,str_t_mgrav_pop,str_t_grav_adef,str_t_mgravity_from_adef,str_t_mgravity_to_adef,str_t_mgrav_adef,closeness,close_d,close_d_inv,close_d_grav_pop,close_d_mgrav_from_pop,close_d_mgrav_to_pop,close_d_mgrav_pop,close_d_grav_adef,close_d_mgravity_from_adef,close_d_mgravity_to_adef,close_d_mgrav_adef,close_t,close_t_inv,close_t_grav_pop,close_t_mgrav_from_pop,close_t_mgrav_to_pop,close_t_mgrav_pop,close_t_grav_adef,close_t_mgravity_from_adef,close_t_mgravity_to_adef,close_t_mgrav_adef,betweenness,bet_d,bet_d_inv,bet_d_grav_pop,bet_d_mgrav_from_pop,bet_d_mgrav_to_pop,bet_d_mgrav_pop,bet_d_grav_adef,bet_d_mgravity_from_adef,bet_d_mgravity_to_adef,bet_d_mgrav_adef,bet_t,bet_t_inv,bet_t_grav_pop,bet_t_mgrav_from_pop,bet_t_mgrav_to_pop,bet_t_mgrav_pop,bet_t_grav_adef,bet_t_mgravity_from_adef,bet_t_mgravity_to_adef,bet_t_mgrav_adef,eigen,eigen_d,eigen_d_inv,eigen_d_grav_pop,eigen_d_mgrav_from_pop,eigen_d_mgrav_to_pop,eigen_d_mgrav_pop,eigen_d_grav_adef,eigen_d_mgravity_from_adef,eigen_d_mgravity_to_adef,eigen_d_mgrav_adef,eigen_t,eigen_t_inv,eigen_t_grav_pop,eigen_t_mgrav_from_pop,eigen_t_mgrav_to_pop,eigen_t_mgrav_pop,eigen_t_grav_adef,eigen_t_mgravity_from_adef,eigen_t_mgravity_to_adef,eigen_t_mgrav_adef
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,ALFONSO UGARTE I ZONA,1601080009,25,Rio Momon,Hydro2,Hydro20,3.91990681,83,0.07170022655995428,0.4775769628942869,3.963505812944774e-4,0.04470477386686501,0.03530844406981199,0.03358647218022657,0.12591965378740172,0.0026545854023391964,0.017252082029602815,0.005561493682831194,0.4930253371601395,0.03155703513732871,2.8919814733733026e-5,0.07152592852543746,0.06802978537095206,0.06624698171399257,0.018576587233957262,0.028109731109864724,0.03499559999387152,0.021358036544643265,1,0.6884328015603236,0.17367247372494127,0.983652795875349,0.9204023372920531,0.5339988327329,0.6265470525085749,0.33340865622672,0.5192838943764232,0.18756940799790403,0.7722866808748747,0.2304880646209059,0.4071068821199688,0.9924979913517958,0.9079633554043625,0.415291194018625,0.2207803832376597,0.5239468410144225,0.5661027759839492,0.21704246459299106,0.45624190758716787,1,0,0,0,0,0.03199639477242001,0,0,0,0,0,0.001690743449496945,0,0,0,0.03015873015873016,0,0,0,0,0.032329988851727984,0.9999999999999435,0.07695407453804912,0.3473919767116007,7.322860069675772e-4,5.687854189479807e-4,0.0998995115565203,0.09550594325366578,0.05303499457052656,0.0019922500037412734,0.082364073466732,0.0511672562923855,0.4454653169033406,0.006262645206018466,4.351034275241838e-5,7.295164296533361e-4,0.23604384741884732,0.2303875994546035,0.004623054671741384,0.012342751016633232,0.12873927106689823,0.0905139636558307
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,PUERTO ALICIA,1601080011,89,Rio Momon,Hydro2,Hydro20,3.82944704,83,0.06176881956859105,0.6330355580998237,0.0016156924451302785,0.010802789901520195,0.010453953178032152,0.007941600216164128,0.1480234802821305,0.0021091643864238913,0.01638061863864773,0.004791460674351995,0.5750856402184983,0.04434215893873238,1.1833250675886812e-4,0.029497310989253143,0.023734512436868114,0.021527205886689858,0.020226582429083206,0.03194323908709093,0.037863770082708206,0.02410064728849628,1,0.7216256145821285,0.1618104808746403,0.9372047038750313,0.7589418408047862,0.18045779824885896,0.8122765931912751,0.33307467889098363,0.5272105851212248,0.2135587229470918,0.7941827586361969,0.17715276045737527,0.5621268292261095,0.9763609021620346,0.6993830842661419,0.029388113270727774,0.36897328815671954,0.5549669329909047,0.5379802804429551,0.189932519054528,0.4150726723409676,1,0,0,0,0,0,0.6301369863013698,0,0,7.204610951008645e-4,0,0.009439984259691277,0,0,0,0,0.05420267085624509,0,0,8.956560680698612e-4,0.0039018952062430325,0.9999999999999811,0.06374051569005064,0.4293640046829518,0.0028162805308592368,0.0014157505757984286,0.02918962664148987,0.024615103491856593,0.051086435486162624,0.00197194518027089,0.07862548420660512,0.047556191588410304,0.5179396708492682,0.004366709451747657,1.698719798354191e-4,0.0021292149052268474,0.07978808921200638,0.07603615240081583,0.003898896511008534,0.014465651148704722,0.13658817778204643,0.09837164468787032
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,PUNTO ALEGRE,1601080008,301,Rio Momon,Hydro2,Hydro20,4.557979,83,0.08318622865541543,0.5299209313030219,0.004607619677879397,0.015740727784434725,0.005860658147701266,0.004035597842003183,0.1451379772670214,0.00373651869866119,0.018748578737694744,0.0069077231632572325,0.7504243434249915,0.03395972333098694,3.38421827983272e-4,0.05030681456090426,0.014312601071841282,0.014551527399428912,0.020725363285348828,0.04389082191111572,0.049066003130117566,0.03446928576967544,1,0.6528894315278243,0.14302521243360988,0.8108857335031523,0.4198597900299114,0.3704110108327113,0.675286388771399,0.2537454638143667,0.5922574689273478,0.27106540724193884,0.7224637815804648,0.08808482350594957,0.7897596578742694,0.9339027500350305,0.343999858284647,0.15890996496420817,0.26953426400178804,0.53590460289713,0.5559671785836126,0.19366398911625388,0.31882277790635144,1,0,0,0,0,0.0031545741324921135,0.11301369863013698,0,0,0.018731988472622477,0.01618705035971223,0.05536714235639138,0,0,0,0,0.036920659858601726,0,0,0.0017913121361397223,0.010033444816053512,0.999999999999934,0.08097975576454583,0.32610252585227095,0.008269644862515415,0.0053306589507847914,0.013279042098630012,0.008784368602673254,0.04641347157050568,0.0019245607834906847,0.08966425134173799,0.058217419552440156,0.6739600289327048,0.0013383453200137422,5.00374117807368e-4,0.00917077754988453,0.03745823486021168,0.0349490501772049,0.003738454848592842,0.015597378540141702,0.1804199692482261,0.14150132920509068
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,AGRARIO DE SHIMBILLO,1601080007,33,Rio Momon,Hydro2,Hydro20,4.10722479,83,0.08662197717047808,0.5627393019495088,4.7457633777368965e-4,0.032274228153028404,0.0326532208423679,0.030251304915825977,0.13570746215297572,0.0033644805934297055,0.01698049771835496,0.0053614045983031355,0.7858377310742832,0.03279955746445083,2.7472323187578916e-5,0.07278413431792724,0.07745221099678305,0.07476198211327412,0.018600886878329895,0.04340513577467642,0.04690441193265302,0.03246904365485013,1,0.642800082755446,0.13724685449650154,0.9747156719594559,0.8769362789137267,0.3585511984527911,0.6246223130042613,0.2872797872550881,0.5714765636429205,0.22454091099701273,0.7226984367475844,0.07335583550889552,0.8315588510422928,0.9925298894333145,0.8320403744851578,0.2293445643069675,0.19646764906070974,0.5741043435262181,0.5202616946789231,0.15852928913902345,0.32309623992996206,1,1,0,0,0,0.07030193780982424,0.17123287671232876,0,3.544842254519674e-4,0.010806916426512969,0.06474820143884892,0.002958801036619654,0.008391608391608392,0,0,0.03253968253968254,0.006284367635506678,0,0,4.478280340349306e-4,0.005016722408026756,0.9999999999999435,0.08311184514068891,0.3290263701747514,7.997239744656923e-4,6.123575436371552e-4,0.09264988288970247,0.08814796141025612,0.04043941964680858,0.00220790643421522,0.0801656635012183,0.049070877702325835,0.7069123029612168,8.725702827190714e-4,3.601955186305238e-5,0.0011614198821456821,0.2689157617368363,0.26261667901278707,0.003235784737053123,0.01726854140214789,0.16801947649496426,0.12925962351298406
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,SANTO TOMAS,1601080055,300,Rio Nanay,Hydro2,Hydro20,6.9296799700000005,83,0.04261524220343269,0.9159390349264949,0.014098093480454453,0.002343109302957011,0.004430742698352782,0.0019335972953928849,0.5177824369219352,0.0031913435657058326,0.03189792287145913,0.018166772238347,0.0025460605499490786,0.9414257864118106,0.016067015833791293,0.0038463212246677295,0.003759330204220851,0.0018192241481964592,0.6547124559050577,0.005754341166759423,0.026211987338468263,0.012799401144535668,1,0.7931363446918934,0.21669698859255143,0.8263844576237646,0.7274615226565544,0.26922588081906257,0.8805437812051558,0.15903818945318945,0.6738889533167021,0.49770027459151617,0.8865748234633934,0.9913587308481308,0.0018226207128448206,0.8005402855036969,0.968023425401926,0.5851008003217254,0.9921123993328689,0.1279530356735176,0.8510212109755978,0.8403221084958317,0.9712912269692957,1,0,0,0,0,0,0.4863013698630137,0,0,0.002161383285302594,0.07284172661870504,1,0,0,0,3.968253968253968e-4,0.4666142969363708,0,0,0.005373936408419167,0.5195094760312151,0.999999999999934,0.05676107643700816,0.8793508541633366,0.027708810957292558,0.004516202898840561,0.0068708563788107725,0.002306965508200408,0.3585883002474595,4.5632028050822686e-4,0.15775650606547598,0.12364656614810482,0.0028784197758095716,0.9449595867559395,0.026930166752834533,0.0033199234434486595,0.004013405126600431,0.001294474457427886,0.6856535425925286,0.0011763036136679947,0.11824659388718634,0.07936197297748357
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,CENTRO ARENAL,1601080029,254,Rio Nanay,Hydro2,Hydro20,9.71143683,82,0.0467855499940038,0.7781937301550047,0.008266766605553082,0.005873376525258429,0.004392606523784597,0.00208383880735644,0.6716303358539285,0.007297763960503022,0.04474906408117512,0.029750139214336075,0.033584853254328306,0.2973330214029166,0.004878588135504285,0.010986296273775608,0.003204548219183958,0.001786114595928201,0.2741627780587033,0.01328795901095903,0.039256312949825005,0.025394489342808746,0,0.7751438644075547,0.2132553388230389,0.8528201292378808,0.6779333751724741,0.40107413863476316,0.8288478048517275,0.03933752407775068,0.7538016172664296,0.6030492027187484,0.8306724181070476,0.8917700732638837,0.0194364413696134,0.838137424984318,0.9266646877870325,0.5245748293533233,0.9197623045185792,0.03885154437362219,0.88099201817098,0.7791860596984578,0.9033072913744651,0,0,0,0,0,0,0.04452054794520548,0,0,7.204610951008645e-4,0.07823741007194245,0.021796500969764772,0,0,0,0,0,0,0,0,0.021460423634336676,9.426434955739424e-15,0.060414367177145434,0.7385100116389536,0.015835388172329264,0.004101509200441857,0.008487951180745723,0.003939557389224426,0.5733370987772196,5.659490827683655e-4,0.21943812798469156,0.18330832765773517,0.03622404171812245,0.20931800704267398,0.008123063526524433,0.0029150567713115976,0.004740220070649074,0.0021598866946735966,0.18271000523029787,0.0019758735407851345,0.17371847596283263,0.13449512149438878
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,INDEPENDENCIA,1601080037,114,Rio Nanay,Hydro2,Hydro20,11.05292806,83,0.060769413223271826,0.9244479392005833,0.0038159194669486435,0.008356719789929646,0.005144634853335675,0.002812252879515843,0.9754883380968928,0.009488417926899721,0.052335802226599795,0.03645922879768508,0.030089806499398204,0.3511378016511487,0.002561167615142721,0.009089620507021483,0.002164608502294087,5.455785806090402e-4,0.3691439406726477,0.01369007235488583,0.04473721124328823,0.030223533967712615,1,0.7251028126879017,0.22290004343604408,0.9308977959195924,0.8265247787468006,0.3907438596235577,0.8735542840425513,0.0026183957616771818,0.7939226598471697,0.6477483079042894,0.7999593673746013,0.9053334934983033,0.015174359362383014,0.9189839445307755,0.9706196277658793,0.6298082879844119,0.9424976544356147,0,0.931892641872561,0.8229177321219043,0.9108913110229844,1,1,0,0,0,4.506534474988734e-4,0.3184931506849315,0,7.089684509039348e-4,0.001440922190201729,8.992805755395684e-4,0,0,0,0,0,0,0,0.1442862639476722,0.0380653828929691,0,0.9999999999999623,0.07658106291203684,0.9028722036964165,0.007001286154872573,0.0018066396290800286,0.01294637750044422,0.008380788495480481,0.943453648674163,6.41132542991818e-4,0.2541477878069267,0.21682950705039025,0.03230344816312113,0.26559173578184847,0.004255238752583121,9.9403448447065e-4,0.004482335938345906,0.0017806098905366035,0.27224037647251786,0.0020484804364408683,0.19644711933202366,0.1565736187381043
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,SANTA CLOTILDE,1601080046,239,Rio Nanay,Hydro2,Hydro20,9.68869132,83,0.05114252914808815,0.9581164006319995,0.008793742957259515,0.004055268191687217,0.004346721891811024,0.0019160282361262405,0.8688694473271242,0.006756105505329594,0.0453227000615417,0.03011449839240063,0.003919390179921612,1,0.011084358129380701,0.005695307080023394,0.0029196165476757423,0.0011383280424768028,1,0.008535485559070573,0.03761800428667045,0.023315834151777293,1,0.7599825861276922,0.2191454333407752,0.8617141607689921,0.7135864372436952,0.298242790020231,0.8692506431296714,0.043676871035971905,0.7539239475561957,0.6126367076886083,0.8312471330421111,0.9874420848441022,3.8668036315025973e-4,0.8360514676693283,0.9699723868564666,0.6141687308676966,0.9976314026752899,0.02852433559529593,0.9252196219681695,0.8681182188568123,0.9632121454532707,1,0,0,0,0,0,0.2945205479452055,0,0,0,0.20233812949640287,0.7287452393568336,0,0,0,0.002777777777777778,0.9528672427336999,0,0.01385148133897653,0.026869682042095836,0.3004459308807135,0.999999999999934,0.06597129744441982,0.9580451519953846,0.016472751382301056,0.0038192025202142777,0.008129081036322318,0.003567445372702441,0.8637661356096251,5.468321361327967e-4,0.22140796602203,0.18510272609835882,0.0041851871129868065,1,0.018244229160541085,0.0025502211506231195,0.003452154969896375,7.66661778577589e-4,1,0.0014757667106549796,0.16705055344790454,0.1272917496005355
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,SAN ANTONIO,1601080060,72,Rio Nanay,Hydro2,Hydro20,10.9064314,83,0.049638534394457735,0.744718113777258,0.002175273840930474,0.013429524445630335,0.007584921490691204,0.005407370165497069,0.7083837332047839,0.008322328750847173,0.05036399938865203,0.034630964009345976,0.0700552417985989,0.19519356863441564,7.83988184777173e-4,0.014318517423789423,0.0040047597769011165,0.0025683674811024285,0.20823009962493536,0.014041097606348807,0.04818070747410834,0.033017029502301676,1,0.7656692724320523,0.21073923053767774,0.9536664085285852,0.8733791572964004,0.4905709344114141,0.8698698087267165,0,0.7971307897298935,0.6027484416758323,0.7993193211813188,0.7970462573858181,0.04078701436730469,0.9525589414028756,0.9614283408598127,0.5878023063777068,0.8488995661329966,0.019709682650344708,0.8888249277318606,0.7700390388712834,0.8252200392539135,1,1,0,0,0,0.00946372239747634,0.15753424657534246,0,0.10244594115561857,7.204610951008645e-4,8.992805755395684e-4,0,0,0,0,0,7.855459544383347e-4,0,0,0,0,0.999999999999934,0.06290661940470452,0.6887332256013844,0.003991423967406838,0.0010968628526528588,0.02082777968478769,0.016270417477325643,0.5553630374913048,6.175274338141888e-4,0.2454417252155272,0.20831619969403944,0.07392635748602475,0.11333730102742279,0.001273938647201017,5.501215624378206e-4,0.011902705188575311,0.009114773168325587,0.10901955341579755,0.0025415800289152776,0.2062882134888378,0.16583832988375918
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,PICURO YACU,1601080034,354,Rio Nanay,Hydro2,Hydro20,9.71143683,82,0.04469350107559544,0.7676022217632472,0.011502538291232229,0.006344582687288975,0.005091007359401608,0.002820330366352872,0.6545386447378182,0.006923310520405284,0.044621727040569686,0.029582752465108296,0.033584853254328306,0.2973330214029166,0.006803956621571433,0.01137846163980599,0.004415162299648468,0.0030062539784039936,0.2741627780587033,0.011815439314554442,0.03955690067170454,0.025394489342808746,0,0.7833242085038434,0.21157838113749622,0.8048087113221727,0.5973270666424935,0.4970896651589489,0.7926818149885778,0.03839056842856086,0.7553657752719746,0.6032925864700082,0.8339199453173621,0.8917700732638837,0.0194364413696134,0.7877388349875029,0.9005293205661299,0.5886199983078122,0.8987119916886406,0.03885154437362219,0.88099201817098,0.7791860596984578,0.9033072913744651,0,0,0,0,0,0.03064443442992339,0.017123287671232876,0,0,0.001440922190201729,0.040467625899280574,0.021796500969764772,0,0,0,3.968253968253968e-4,0,0,0,0,0.021460423634336676,9.426434955739424e-15,0.05795951104952207,0.7206613015791882,0.022089161256767714,0.005776094012768769,0.008446406963680049,0.0039055779502327375,0.5343918997390136,5.535483627738052e-4,0.21882735511536966,0.18268010698317785,0.03622404171812245,0.20931800704267375,0.011328432081008883,0.004286455168611186,0.005671053289779992,0.0030728972907596796,0.18271000523029793,0.0018973521077524618,0.1740297220483088,0.13449512149438878
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,ALTO NANAY,PISCO,1601020050,44,Rio Nanay,Hydro2,Hydro20,2.87619557,83,0.1743995007757807,0.37111749833269403,5.204337270962184e-4,0.019060388242812525,0.034351684327631866,0.030854375131320645,0.04746153914424598,0.0033632643607448037,0.013286841955335065,0.0020204358375772364,0.08682838008826343,0.27332291439888773,3.845397541381566e-4,0.011975677517465932,0.008715684803342323,0.006799106086850234,0.046306188936413244,0.005574208884656805,0.011982265084813934,9.569234030193585e-5,1,0.44687730363739325,0.07225267461633572,0.8936059229836193,0.7918500104370494,0.9006555584632807,0.48446485176449533,0.36464982901823484,0.5357857824184229,0.7148248669067316,0.6018067129845406,0.7540150518381051,0.07472997646402484,0.9472452717038886,0.9663968955240037,0.9744452904438685,0.7077629329259237,0.3554565780359433,0.7926747096042636,0.8117881210793919,0.8452603028736941,1,0,0,0,0,0,0.273972602739726,0,0.027649769585253458,0,0.15467625899280577,0.06128945004426426,0,0,0,0.03214285714285714,0.2702278083267871,0,0.031550596383224314,0.012987012987012988,0.03678929765886288,0.9999999999999528,0.14874004123004242,0.14086818688833713,7.700392573433497e-4,1.9671679517013494e-4,0.09638210785397633,0.09177261097951434,0.01261370746470216,0.004224030391616356,0.052640896156654765,0.022517273619592517,0.08778755331544169,0.08333328275811168,5.415528078192573e-4,7.77545554727449e-5,0.026329741054959898,0.023351718650055354,0.014306080269727519,0.004056445869343919,0.04336628661913714,0.00628880792028721
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,ALTO NANAY,NUEVO LORETO,1601020051,38,Rio Nanay,Hydro2,Hydro20,2.75580412,83,0.19477728758258664,0.31180029078812044,3.770563519956126e-4,0.022963148727597235,0.04206147643618639,0.03837580263329272,0.04046838103318945,0.004089639334760806,0.013427297871379867,0.0022274361574975685,0.10773693793784526,0.20054612196496657,2.699260705846005e-4,0.013844020495255625,0.011248171908092616,0.009314010833994826,0.03646968116252439,0.006079932710573788,0.012518431661411557,5.891359936263284e-4,1,0.4136744126948275,0.06592199738905737,0.9201365724469454,0.8069774916127985,0.829992336751031,0.4504025258475823,0.37426479663680406,0.5179245498947292,0.622561783072231,0.5728462173486901,0.7084415003929888,0.08738721788343985,0.9571509961058579,0.9671488221026048,0.9409517808326864,0.6809707050346223,0.3793145921286534,0.7555605427973522,0.701073044374619,0.8168330980978474,1,0,0,0,0,0.036953582694907616,0.00684931506849315,0,0,0,0.10341726618705036,0,0,0,0,0,0.021209740769835034,0,0,0,0,1,0.16870323388231728,0.12188863802575554,6.111129218032736e-4,2.3066021837153132e-4,0.11785322796781096,0.11324239149178912,0.01144380871237267,0.004791718704757981,0.05051852778316904,0.020522661086114013,0.1103199476052376,0.06756378393506049,4.086049536779283e-4,2.4123579073318016e-5,0.034478841399117936,0.03138447607123266,0.012199437731966141,0.004624265013737519,0.04338037616263591,0.006306924184686205
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,ALTO NANAY,SALVADOR,1601020042,57,Rio Nanay,Hydro2,Hydro20,0.22602362,83,0.3280309959862736,0.13504628156889492,3.8062846579552654e-4,0.027738296545582082,0.03785206161475421,0.034393951422165295,0.0018867813293768155,0.08463014558001912,0.10163221002147736,0.09106044366967733,0.13886059932722278,0.14554242970459788,3.375761396453262e-4,0.01317380705581798,0.00884222841789813,0.006909835456686884,0.002336763782924646,0.06851446049599871,0.08914494676968154,0.07760626051280596,1,0.2590419444137529,0.09966392221286015,0.9393557330049358,0.6703416480166786,0.35700076195078023,0.30173588881624774,0.902032095167884,0.606457352523741,0.6300394595954416,0.2227327689944101,0.6440448895596904,0.10611615509791757,0.9425331061833889,0.9428396290172691,0.8399121724189814,0.684661895805496,0.9089468025379129,0.8983494548231609,0.8509946844793765,0.4080249613679981,1,0,0,0,0,0,0.010273972602739725,0,0.012761432116270826,0.05763688760806916,0.0737410071942446,0,0,0,0,0,0.03220738413197172,0,0.1250480954213159,0.050604567845947156,0.045707915273132664,0.9999999999999435,0.301335754830522,0.061132106406183225,6.921393424313034e-4,7.92522278559662e-4,0.10563543522223892,0.10103856734688337,6.466346656329817e-4,0.09298192728325616,0.108054265117267,0.08107909003217782,0.14321772505950495,0.05258730760559667,5.205768188019082e-4,3.20713792074113e-4,0.02739509615333544,0.02444415591815707,8.14371754608495e-4,0.07473318506539442,0.09402227777522779,0.05948755380567701
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,SAN JUAN BAUTISTA,RUMO COCHA,1601130002,2275,Rio Nanay,Hydro2,Hydro20,5.02356422,83,0.029944848528612716,0.6469988291069136,0.35624145393741774,0.020541783329098572,0.027416276260561222,0.02487542167373878,0.22255613778673314,0.0017074315536809899,0.021744950459600572,0.009346624549368129,0.002237447149955251,0.6765438316371856,0.47849363550722246,0.026072314157053453,0.028972889464292342,0.02707035123639824,0.26504737209967716,0.00647471148429377,0.017913412074586996,0.005534758421947527,1,0.846828175792592,0.2018822165764719,0.335963025667897,0.5926548166258768,0.7001718854946338,0.5046807849824214,0.26649481634215266,0.5926226502700506,0.5024165747781341,0.9283181882569621,0.9931940130729232,0.010621919219806287,0.3298326104221255,0.7648914691016525,0.7191938246602242,0.8361928047624566,0.22622106793380506,0.7940171474554775,0.8305677704856586,0.9967559033117813,1,0,0,0,0,0,0.3664383561643836,0,0.022686990428925913,0.001440922190201729,0.015287769784172662,0.14923043308702738,0,0,0,0,0.06441476826394343,0,0,0.0022391401701746527,0.3193979933110368,0.9999999999999623,0.03953759010719113,0.4865151123346704,0.7746827103524396,0.027586758278862047,0.027124068863212666,0.022758574690219562,0.08731822214425207,1.341001076811712e-4,0.11114530079900957,0.07900740222202955,0.0024262166992278936,0.4921332898819893,0.8497851638231579,0.028570534533032738,0.028707373970404248,0.026078787846731472,0.1329935473308066,0.0011453015185750755,0.08316421634598023,0.045365967197273496
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,ALTO NANAY,MONTE CALVARIO,1601020034,42,Rio Pintoyacu,Hydro2,Hydro20,0.55986871,83,0.1424447264239242,0.30096189799428275,4.2141788560876476e-4,0.018427952486887684,0.03469527365818915,0.031201082426319075,0.0077752354064020545,0.016007709150471443,0.02769278198852096,0.01734606857573714,0.21627627071567448,0.09500904804354562,1.591242622410708e-4,0.018018234438642266,0.017117256433446425,0.014953243190838295,0.004132782862308047,0.027871046691793334,0.04334097611800104,0.0316731200434873,1,0.506767952413357,0.04520945154919002,0.8473355556889527,0.8050752626948467,0.5955183483893122,0.5276739945798475,0.7997830914208742,0.3868633762723996,0.466862225454785,0.4705807228354924,0.5134553278971471,0.1577713487358665,0.9420721846758389,0.9376632966805153,0.7314370835813022,0.5848989562140269,0.8308080343465166,0.5954173029874387,0.5934456963212404,0.532455493230825,1,0,0,0,0,0,0.08904109589041095,0,0,0,0.125,0,0,0,0,0,0.003142183817753339,0,0,0,0,0.9999999999999623,0.11360361964216849,0.13241502839063946,7.556875604844761e-4,2.9296771144343123e-4,0.09747195277388537,0.0929327486661766,0.002581951935591725,0.023482461190796215,0.03646086472370157,0.008103161370589688,0.21828024174333802,0.03208918065603685,2.4838508929399543e-4,2.164320462667577e-4,0.05483434793885006,0.05164043136706124,0.001450208987800173,0.036192728366093635,0.051742896813037495,0.015998070435410936
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,PUERTO GEN GEN,1601080041,79,Rio Momon,Hydro2,Hydro20,6.22942257,83,0.015762240487633264,0.977479398092809,0.002389678219302182,0.009360691607733063,0.006804831832423618,0.004484227393955352,0.44387152141791053,0.0019693093986839594,0.0262483938086336,0.01329327448216673,0.1990710736660186,0.09317513064690626,2.3735766967812613e-4,0.019085987479850818,0.011664794081391762,0.009928504432953034,0.061168693972805464,0.019659203509353504,0.036307468822586085,0.022660856191917923,1,0.9142126876305707,0.18284426689026273,0.9409027460026266,0.8627240769764036,0.40845010033058216,1,0.1734397925568661,0.654305935745597,0.45833998144013344,0.9410559538418181,0.5408605660867274,0.12544785817360585,0.9659801373821824,0.8600838175297224,0.232584299144133,0.6608406968377266,0.2806920257608898,0.7413874455939727,0.4803799425118029,0.6740462384838936,1,0,0,0,0,0,1,0,0,0,0.02787769784172662,0.11133757487550108,0,0,0,0,0.13040062843676356,0,0,0,0.03567447045707915,0.9999999999999435,0.022184911137034784,0.8923754762915153,0.004411898941465779,0.00101954857484131,0.018958072320790807,0.014391300608034851,0.2043717257638325,5.225674556971566e-4,0.13250956073431633,0.0993887059013541,0.18268970955499644,0.024443381066854234,3.6855896695962056e-4,0.0010819736409792282,0.038873793770354645,0.035685236238042796,0.015252497934501768,0.005259016177378509,0.15161788755191935,0.11300954132288783
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,IQUITOS,MANACAMIRI,1601010002,607,Rio Nanay,Hydro2,Hydro20,3.96794415,83,0.02742278464520925,0.7023221896263171,0.04249414082369497,0.11536774569406502,0,0.004758242915207147,0.21231622020582613,0.07929985410304435,5.532738804409049e-4,0.005707239751386712,0.020954849859580904,0.37016005499427,0.01952123918534437,0.10583831731591674,0,0.00604359893203167,0.13492424276206974,0.07332144151158247,0.0015362060475375262,0.0029839519559417427,1,0.8582118713768736,0.20685419623701967,0.6825242869712321,0.6753094856438621,0.9983434661593543,0.7619596230343242,0.35607904797780326,0.39682251689995285,0.4611007815639357,0.942557658029198,0.9331326801418386,0.01667603886948534,0.67214349458897,0.9005081247538995,0.9320065155104286,0.8895928026638995,0.32071843170302033,0.6571386295112787,0.7595857267434353,0.9539718367068937,1,0,0,0,0,1,0.1541095890410959,0,0.028004253810705423,0.002881844380403458,0.08093525179856115,0.005494916210865072,0,0,0,0.4591269841269841,0.003927729772191673,0,0,0,0,0.999999999999934,0.03906714033112251,0.6054878001264963,0.08902967252724203,0.008713254717965052,6.330826864898593e-4,0.004004334246304785,0.11607270408160118,0.23571044267798325,2.7157958636102694e-4,0.05731821435868213,0.023046492394373567,0.2632826367015316,0.033188540402083695,0.007865273298247412,0,0.005509366998039107,0.08593289277034559,0.19796455911146896,9.016125436909553e-4,0.031189364700798264
