province,district,village,village_id,population,river_name,hydro_name_ana,hydro_name_l6,hydro_name_l7,adef,lon,lat,degree,closeness,betweenness,eigen,d_stre,d_close,d_between,d_eigen,d_inv_stre,d_inv_close,d_inv_between,d_inv_eigen,d_pop_grav_stre,d_pop_grav_close,d_pop_grav_between,d_pop_grav_eigen,d_pop_mgrav_from_stre,d_pop_mgrav_from_close,d_pop_mgrav_from_between,d_pop_mgrav_from_eigen,d_pop_mgrav_to_stre,d_pop_mgrav_to_close,d_pop_mgrav_to_between,d_pop_mgrav_to_eigen,d_pop_mgrav_stre,d_pop_mgrav_close,d_pop_mgrav_between,d_pop_mgrav_eigen,d_adef_grav_stre,d_adef_grav_close,d_adef_grav_between,d_adef_grav_eigen,d_adef_mgrav_from_stre,d_adef_mgrav_from_close,d_adef_mgrav_from_between,d_adef_mgrav_from_eigen,d_adef_mgrav_to_stre,d_adef_mgrav_to_close,d_adef_mgrav_to_between,d_adef_mgrav_to_eigen,d_adef_mgrav_stre,d_adef_mgrav_close,d_adef_mgrav_between,d_adef_mgrav_eigen,t_stre,t_close,t_between,t_eigen,t_inv_stre,t_inv_close,t_inv_between,t_inv_eigen,t_pop_grav_stre,t_pop_grav_close,t_pop_grav_between,t_pop_grav_eigen,t_pop_mgrav_from_stre,t_pop_mgrav_from_close,t_pop_mgrav_from_between,t_pop_mgrav_from_eigen,t_pop_mgrav_to_stre,t_pop_mgrav_to_close,t_pop_mgrav_to_between,t_pop_mgrav_to_eigen,t_pop_mgrav_stre,t_pop_mgrav_close,t_pop_mgrav_between,t_pop_mgrav_eigen,t_adef_grav_stre,t_adef_grav_close,t_adef_grav_between,t_adef_grav_eigen,t_adef_mgrav_from_stre,t_adef_mgrav_from_close,t_adef_mgrav_from_between,t_adef_mgrav_from_eigen,t_adef_mgrav_to_stre,t_adef_mgrav_to_close,t_adef_mgrav_to_between,t_adef_mgrav_to_eigen,t_adef_mgrav_stre,t_adef_mgrav_close,t_adef_mgrav_between,t_adef_mgrav_eigen,size,order,edge_density
MAYNAS,PUNCHANA,BARRIO FLORIDA,1601080031,733,Rio Amazonas,Intercuenca 49793,Hydro2,Hydro16,9.30764767,-73.21119314868673,-3.6389894688413422,0.5,0.5,0.5,0.5,0.9661978479310449,0.02072466460876318,0.5,0.9418086129161504,0.5028327238046538,0.9086943885382062,1,0.4684563202955833,0.1888876995799795,0.4990190103372015,0,0.24246184591566153,0,1,1,6.261709818502054e-4,1,0,0,1,0.04765034440381015,0.898950140374875,1,0.038667363373386804,1,0.3672986401741,0,1,0.13748151209227502,0.6116332222083366,0,0.14225217531839363,1,0,0,1,1,0,0,1,0.0399583256726113,0.9119116375480064,0.5,0.06188912378344246,0.7799939959503448,0.1006839310654205,0,0.8058853382004865,0.9272005580398135,0.37246684335416336,0,0.9191453639222485,0,1,1,0,0.8052348217264047,0.2256019835714479,0,0.8147092225171793,0.06060604463548847,0.8742462283924388,0.2,0.06465273188630172,0.854721646111304,0.06395638964471265,0,0.8777536516943658,0,1,1,0,0.4501079081568954,0.3718994589420792,0,0.5576005915641862,0.17741177580661632,0.6958937325684855,0,0.2512847105759296,595,35,1
MAYNAS,PUNCHANA,SANTA CLARA DEL OJEAL,1601080028,324,Rio Amazonas,Intercuenca 49793,Hydro2,Hydro16,6.58795709,-73.18979714557747,-3.6220101127891384,0.5,0.5,0.5,0.5,0.7247096194735814,0.18685314292505995,0.5,0.690488195503642,0.34005940477229046,0.6020382343633637,0,0.3173510755141981,0.1277295877771747,0.6222645610906279,0,0.1589131440578299,0.004969725899818391,0.9891084224005964,0,0.006383781715919174,0.37671786600651885,0.25478675963791286,0,0.3738204740644962,0.0074037079556436404,0.9838780001334158,1,0.004931022719962239,0.5155911592428193,0.35953699331448624,0,0.495351409223393,0.2697140861933917,0.39944658063219285,0,0.27085494503018825,0.580021965498776,0.16180476707910382,0,0.5807245351819267,0.4676215990796637,0.306300839411391,0,0.4626263643669542,0.028191456762885477,0.9369205154101842,0.5,0.04882719157373587,0.9408254515346276,0.043045877536636294,0,0.937938236824915,0.7724864839339932,0.48292051611730735,0,0.8217303338898694,0.0024652150367169942,0.9943018547056207,0,0.002524427919659063,0.3454042930255896,0.5259168202782667,0,0.34929794619408566,0.008202138280751631,0.981894649623252,1,0.007321258982523394,0.7512183666582773,0.11577011819222863,0,0.7647520945678161,0.03854297143254161,0.843493429542159,0,0.04040038265965093,0.28566780391109525,0.47771476801906176,0,0.3584049903679559,0.04708523935150008,0.9026492281016102,0,0.07286715303753202,595,35,1
MAYNAS,INDIANA,SINCHICUY,1601040041,459,Rio Amazonas,Intercuenca 49793,Hydro2,Hydro16,5.7407528,-73.13659706082198,-3.58719795404648,0.5,0.5,0.5,0.5,0.30700507391080967,0.5772548243505589,0.5,0.27916033168723853,0.384307637044653,0.3076770577569228,0,0.34113865969758017,0.19520218846308468,0.4855415680417058,0,0.25307195359747486,0.030893684291852914,0.9334617543480362,0,0.04037258096367831,0.34363662928467686,0.28438786280532097,0.058823529411764705,0.32994270035810314,0.03344624357453925,0.9284118763395297,0,0.038049673477027146,0.39770554455970053,0.4300327804871505,0,0.3625584993051644,0.1418794003779285,0.5549640262293454,0,0.14066861767582872,0.3500574150512732,0.334275959152132,0,0.36349614167722183,0.15016651806861572,0.69619917404631,0,0.15044545902721984,0.014095728381442602,0.9678837697002315,0.5,0.03278846256926223,0.6194396192001158,0,0,0.5616962364225235,0.8369943850786279,0.42068474631751507,0,0.8402155737021298,0.02846496563696415,0.9355196938419984,0,0.03914781020403607,0.2821735505215065,0.49148271150998313,0.2727272727272727,0.23375700710566533,0.026418260537080508,0.9425546418577191,0,0.028117677159631798,0.40149720233895236,0.09111545483033483,0,0.3640219837094811,0.05341398154345395,0.7896466508942748,0.03225806451612903,0.05627617292408677,0.23098961670758802,0.5291490279404476,0,0.2927835555761313,0.006164717255732095,0.9961271820869466,0.08333333333333333,0.015593485198398682,595,35,1
MAYNAS,INDIANA,TIMICURO II ZONA,1601040036,244,Rio Amazonas,Intercuenca 49793,Hydro2,Hydro16,3.4847448,-73.0377699589212,-3.551990196929018,0.5,0.5,0.5,0.5,0,1,0.5,0,0.4978516627755506,0.07779748737219234,0,0.483992093516398,0.12866599971854906,0.6421895427248469,0,0.20902393944523093,0.039564556262616735,0.915275408070006,0,0.05070548063380655,0.1292535927362464,0.6194922690567184,0,0.13717520665061825,0.026808307614505002,0.942368969082805,0,0.03618542886842953,0.18311486128518079,0.7156902223954444,0,0.17406111259479887,0.11222670637341399,0.6222587616765453,0.03278688524590164,0.10890407323908279,0.21583609405478418,0.487232073547004,0,0.25041738790203666,0.0641086920051454,0.8544966039202913,0.9333333333333333,0.0555851847273313,0.21707421707421717,0.6084643189873237,0.5,0.23407816195951972,0.04404072807588751,0.839929505732469,0,0.03261333229892023,0.054950226590101584,0.868256631950929,0,0.04625710146453397,0.06309041515714352,0.8607874293691126,0,0.080502123394282,0.1867486778694555,0.6149477732507538,0,0.15758274137788889,0.042475989608146685,0.9088369140634429,0,0.05402116478174642,0.020421290359659377,0.932802363658395,0,0.015919942224268548,0.2548495433624496,0.33897042594452553,0,0.25135098175876186,0.23953100442981107,0.3366275863261717,0,0.27935699115582335,0.11877227432135068,0.6562589538269249,1,0.08779310981711937,595,35,1
MAYNAS,LAS AMAZONAS,JOSE CARLOS MARIATEGUI,1601050023,38,Rio Amazonas,Intercuenca 49791,Hydro2,Hydro12,2.3993395,-72.7997097585318,-3.4541533028403877,0.5,0.5,0.5,0.5,0.12057996010797276,0.7926157638868042,0.5,0.14012176501783916,0.9622529437175319,0.15736779174184473,0,0.9644113772994656,0.0014242531187979087,1,1,0.015382243824842967,0.9486495892039346,0.17128654953982014,0,0.9422019938719831,0.01581622523783355,1,1,0.029351828342814395,0.9817579637456195,0.15191900105411965,0,0.9475337330418401,0.27858822895434987,0.36614402634069787,0,0.2068744333663111,0.35112675728153353,0.5944882361393071,0,0.4906208056765949,0.07765420711541181,0.9381235248156962,0,0.1578157063512781,0.19757630171723975,0.74915179584784,0.6666666666666666,0.2194497329585057,0,1,0.5,0,0.8974646320051451,0.012037322336589893,0,0.9225550588821151,0.12503309677098218,0.9237156502107323,0.45454545454545453,0.1850094635598308,0.8126692831694527,0.29378715016989077,0,0.829889666788058,0,1,1,0,0.7795103015717492,0.40211489690471397,0,0.7836755405625778,0.41206951958646276,0.3100484006145398,0,0.34909392627699876,0.27903899240025154,0.669765275246207,0,0.39574964474295526,0.07386250946559593,0.9191605132682272,0,0.153803450269248,0.07914315981904414,0.8680101353631194,0.6666666666666666,0.0737554408636355,78,13,1
MAYNAS,LAS AMAZONAS,CAPIRONAL,1601050024,69,Rio Amazonas,Intercuenca 49791,Hydro2,Hydro12,4.07643678,-72.78125014209193,-3.4542310295845686,0.5,0.5,0.5,0.5,0,1,0.5,0,0.8539062448344303,0,0,0.8101063872277213,0.11754602958364042,0.5623169953396359,0,0.14086460541241969,0.3100190573322125,0.39255486814935203,0,0.31332984878879244,0,0.5612717105178319,0,0,0.12845939154900754,0.7781101272380675,0.7,0.11870023991992046,0.5393450250711275,0.04907440179117582,0,0.44796925706614593,0.03363584091740393,0.8935628012222708,0.2727272727272727,0.068984047324298,0.1858619787138565,0.4521439315376073,0,0.29607595990605123,0,1,0.7777777777777778,0,0.06074140241179094,0.8896511532107343,0.5,0.06945940808819812,0.48074109884873756,0.038418737194640895,0,0.4726859691024856,0.1432397186396334,0.6171696880080679,0,0.17816324129063357,0.35834830556977243,0.32499380673570755,0,0.36187542816568613,0.11796233057922793,0.5008531287842435,0,0.10724326113984568,0.18975823836763545,0.6874418032180823,0.07692307692307693,0.18372847074010001,0.5175427696495833,0.11931643264104679,0,0.468339694054763,0.04574257985103655,0.8612670467509117,0,0.08106065212854831,0.2281745743162583,0.30424994763924634,0,0.34301596266895695,0,1,0.1111111111111111,0.012454761228221891,78,13,1
MAYNAS,INDIANA,NUEVO MIRAFLORES,1601040012,159,Rio Amazonas,Intercuenca 49791,Hydro15,Hydro9,7.20391209,-72.72957657602925,-3.489102315327143,0.5,0.5,0.5,0.5,0.45605652188676293,0.3846267357044349,0.5,0.4263818118707274,0.4878883468553628,0.506159473147622,0,0.3470884029565072,0.4881105675777604,0.45461410640504685,0,0.6196900285096977,0.5035144265770316,0.3718783106103397,0,0.5118326180242493,0.38506525882187675,0.2780259380493404,0,0.39926114439542026,0.41197860511115114,0.35709130980687875,0,0.397812024555844,1,0.007682866601775752,0,1,0.8136564705317567,0.1931471319129767,0,0.8237893914639571,0,1,0.375,0.0016967561088732355,0.4986087976256936,0.381099808000068,0,0.5153948230763368,0.25279142474318866,0.6064697887026164,0.5,0.2238895868325731,0.326942170920253,0.2612947806602233,0,0.2374876205716481,0.5465990307516677,0.38778254663063894,0,0.6512839969325834,0.4035038910394171,0.4466127702066642,0,0.4085827462645695,0.3023902213557703,0.34898968407449754,0,0.2963884980894761,0.26384400488376686,0.5726645273733615,0,0.25220107619505544,1,0,0,1,0.7628058939422848,0.22756712799002757,0,0.7883224066826372,0,1,1,0,0.33707948695739903,0.464721864601523,0,0.3630827343531036,78,13,1
MAYNAS,INDIANA,SANTA SOFIA,1601040014,135,Rio Amazonas,Intercuenca 49791,Hydro2,Hydro12,4.9606607799999995,-72.77120163065506,-3.476329839613328,0.5,0.5,0.5,0.5,0.08278011047190094,0.8530812592847418,0.5,0.06583659839625235,0.6236390019696514,0.01896140241683503,0,0.5502487472709574,0.37106686897371655,0.32145825176252885,0,0.45374790964312,0.15597510605573786,0.7799079811254036,0.3076923076923077,0.1819927790130451,0.2987855155844004,0.32257566112350167,0,0.31277117775474095,0,1,0.9,0,0.6379986632000145,0.011548182358305023,0,0.5978096481570148,0.2807409358586498,0.5450286735777355,0,0.3159493337295374,0.008484393530993114,0.9345717389891923,0.125,0.007938134465362429,0.0533957676668017,0.8214475293938128,0.4444444444444444,0.03270356244060019,0.05270209915140678,0.903582158846194,0.5,0.03323238197413873,0.4205181951621656,0,0,0.355508969072551,0.43419502808729793,0.3473588576898277,0,0.5013162347885125,0.15721964512961584,0.7726602964963468,0.25,0.17461524546370344,0.3300919321355689,0.38137424586236957,0,0.3140980142914009,0,0.9892098277181064,0.5384615384615384,0,0.679561514664114,0.04582884978873071,0,0.6627604867828358,0.29498411380406664,0.5659418282675335,0,0.34576871347988364,0.027667346607619818,0.8070430380650254,0.3333333333333333,0.02312482794296116,0.014925921107226667,0.9073418297231003,1,0,78,13,1
MAYNAS,LAS AMAZONAS,SAN ANTONIO DE MARUPA,1601050025,145,Rio Amazonas,Intercuenca 49791,Hydro4,Hydro13,4.49543511,-72.74839116766574,-3.457682225242444,0.5,0.5,0.5,0.5,0.1415148181323955,0.7607108601555324,0.5,0.13030964571177234,0.517985249943951,0.0999059187647868,0,0.4502441029768303,0.3748579407130533,0.3487942960084625,0,0.4594840749973521,0,1,1,0,0.9620180593717459,0.14395748399711822,0,0.792356298487029,0.07513855457445602,0.8440363582598417,0,0.08188944688889417,0.5405957263017802,0.0860985295228944,0,0.5231450239189067,0,1,1,0,0.3328453283100217,0,0,0.4364596025599053,0.06628855931524968,0.7947954868378033,1,0.05655845313724747,0.15497990174184872,0.7397717227751726,0.5,0.15473673847894623,0.350408897690017,0.13235192457273873,0,0.2906909580130952,0.43938464184995274,0.36481621397128244,0,0.5142424881084077,0.025518621023747447,0.8948514985283325,0.6666666666666666,0.017596853281430118,0.978898098535924,0.16822931935328755,0,0.864874694034383,0.10032486153963859,0.7719197999646554,0,0.10119106664876479,0.57738716650836,0.13706191817702673,0,0.5861401607148198,0,1,1,0,0.3415787971061685,0.024773651199895413,0,0.4466077989685007,0.04545683813791654,0.8350526622768775,0,0.04417608557770521,78,13,1
MAYNAS,LAS AMAZONAS,SANTA ELENA,1601050009,65,Rio Amazonas,Intercuenca 49791,Hydro4,Hydro13,3.27238589,-72.80128029904196,-3.412201090754572,0.5,0.5,0.5,0.5,0.4212370233799314,0.41860882724066545,0.5,0.46380808701678533,0.6629295698584601,0.5421953865073996,0,0.6267454138417647,0.04526584615481065,0.7859845325856846,0,0.045917524845447394,0.5798832342316139,0.5427635739559643,0.23076923076923078,0.6339555653763342,0.5249715236984699,0.1812108045461936,0,0.5451605178051072,0.6243994932616191,0.20875252882358122,0,0.6025816978133356,0.3101016331676326,0.34213676748135347,0,0.2132974787975495,0.3452105192782059,0.5145748542736722,0,0.46430769111431003,0.2400246827480092,0.2854780909363715,0,0.35974898543885775,0.25444060822673953,0.6234872368630567,0,0.3181074055615183,0.3398838767306831,0.5031322577043319,0.5,0.36591769624541975,0.3722086019217303,0.27740501138940993,0,0.3497527384298347,0.06869528320723216,0.7654303665799354,0,0.0792599129698926,0.5408351619663746,0.5713870947250539,0.16666666666666666,0.5941952309321501,0.5612264070798718,0.23483490062452278,0,0.5787130909555462,0.5715464651716943,0.2769641049875507,0,0.5534742569790321,0.3030119492701511,0.3230449634973229,0,0.23782429103493277,0.33654982340436446,0.5018441163368209,0,0.4458341896871211,0.2440029473089309,0.30097239014248933,0,0.3585540606312805,0.18413743004122768,0.6687315870601622,0,0.23229295442219414,78,13,1
MAYNAS,LAS AMAZONAS,NUEVO TRIUNFO,1601050014,66,Rio Amazonas,Intercuenca 49791,Hydro4,Hydro13,3.00008476,-72.79741218074845,-3.3966088198887023,0.5,0.5,0.5,0.5,0.6552573080512903,0.2161213896570499,0.5,0.7209345711881457,0.4168941394484348,0.7412733453729478,0.42105263157894735,0.41951346573100157,0,0.9241060217935042,0.5,0,0.6884850894201601,0.412889128707783,0,0.7404274722566377,0.7781526924334087,0.038334196827894795,0,0.788891357110404,0.8120475397393532,0.02201471722747703,0,0.7744016894608109,0.20756573544276913,0.49401023111326575,0.19047619047619047,0.13784796083951695,0.48251973984122815,0.42616945432953085,0,0.6348673513658548,0.30977033421923217,0.0416191088622044,0,0.42578015463324403,0.39134275735606483,0.467018736902385,0,0.47643698639020193,0.6520768200089323,0.21764160964304002,0.5,0.704441322371018,0.1802199336825416,0.590913809999609,0.25,0.1759706961344038,0,1,1,0,0.707994640868828,0.39428320389559113,0,0.7637487936658585,0.921710586044026,0.06963270358038333,0,0.9332602174805559,0.859084902556876,0,0,0.8224171094674182,0.17448316796878177,0.5162874904013466,0.07407407407407407,0.13149227425824317,0.5403178105875178,0.36144427461619266,0,0.684357646925805,0.34828383809466307,0,0,0.4625635717647388,0.3605266895682488,0.4609204039115045,0,0.43368734595622543,78,13,1
MAYNAS,LAS AMAZONAS,SAPO PLAYA,1601050019,233,Rio Amazonas,Intercuenca 49791,Hydro2,Hydro12,2.8426586,-72.80322147285347,-3.444455872774956,0.5,0.5,0.5,0.5,0.16174664587457513,0.7308825610400871,0.5,0.18830767530684342,1,0.26159496075419475,0,1,0.6631456539254512,0,0,0.6219442906752444,0.042154240921657926,0.844291352183132,0.46153846153846156,0.048045635485182765,1,0.43117301941171265,0.045454545454545456,1,0.16400852653251458,0.6033253354653622,0.2,0.14576739202531486,0.339158591137129,0.2924069695741999,0,0.24566886742802846,0.2833946210105965,0.647014687230863,0,0.40229000107168145,0.12463659498156206,0.7051222492310609,0,0.22019472471811238,0.1586060447246872,0.7723919826131601,0,0.18481109133095458,0.019651630192049997,0.9629761071130041,0.5,0.023580906203853832,1,0.05281029219540901,0,1,1,0,0,0.937186515759212,0,1,1,0,0.8323399873274977,0.4878055630062686,0.08695652173913043,0.86643116102979445,0.0626656121949797,0.9055691771507844,0.5384615384615384,0.05380786211348572,0.5222051352423908,0.24770679162453382,0,0.4247906794413983,0.20665285866064145,0.7277570789416741,0,0.3038921146350998,0.10866431233679834,0.7800989078219177,0,0.2025107642600476,0.04332634486768052,0.909969606205301,0,0.04476413248722319,78,13,1
MAYNAS,LAS AMAZONAS,CANAL PINTO,1601050018,229,Rio Amazonas,Intercuenca 49791,Hydro4,Hydro13,3.95519184,-72.77679197816745,-3.4159951917515143,0.5,0.5,0.5,0.5,0.2835072834229761,0.5697781354379429,0.5,0.3091698784413705,0.5744888112034514,0.3749158487726308,0,0.5572601255884043,0.527208093135373,0.10809669062356561,0,0.5233579807957317,0.20269791986461552,0.6035522276695108,0.23076923076923078,0.22735811923463603,0.948865428373954,0.30022847199641284,0,0.9359394254233707,0.31503739679421433,0.420909067205709,0.2,0.3086403736292338,0.3820616384510004,0.18263897307754415,0,0.29030237724968216,0.2131483200903604,0.5313649317905623,0,0.27964230553913066,0.2385191733796299,0.39401024520525957,0,0.375719746758555,0.1498165275574598,0.7420397339927216,0.3333333333333333,0.20079086436146532,0.23849933005806126,0.6247225475911163,0.5,0.24568975833995182,0.2895346515386135,0.2312883458203304,0,0.2688827643738592,0.5537751934890652,0.12067228263123546,0,0.5928197367500676,0.22634391511919164,0.5757525942694087,0.08333333333333333,0.22947052111548968,0.9384929636339377,0.3119625631827412,0,0.9458132156207699,0.33872244314413213,0.46865937470013613,0,0.3254012205016588,0.363425494733899,0.17499150070606515,0,0.3170405907799771,0.19615236145929446,0.5197965716675724,0,0.23673827726277308,0.25223992297160186,0.3332481126161299,0,0.38463266237618643,0.09423830616484645,0.7920867894633055,0.3333333333333333,0.12991541525729772,78,13,1
MAYNAS,INDIANA,CATALAN - URCO,1601040025,134,Qda Vainilla,Intercuenca 49791,Hydro15,Hydro9,1.54250727,-72.75896499957966,-3.537276999858314,0.5,0.5,0.5,0.5,1,0,0.5,1,0,1,1,0,0.10140520998057549,0.6872105030172545,0.25,0.14498238005141678,0.6553787515607303,0,0,0.657948821005752,0.9320678817375622,0,0,0.9393043590408199,0.6701830887726122,0,0,0.6293554184458616,0,1,1,0,0.4872188796688052,0.4741486541376417,0,0.6073303154367664,1,0.061837084575975663,0,1,1,0,0,1,1,0,0.5,1,0,1,1,0,0.11727648523990261,0.72260457578414,0.45454545454545453,0.14978665611390446,0.7215708956925214,0,0,0.7170595388942068,1,0,0,1,0.7384381655573904,0.009958409409461666,0,0.6958514959847165,0,1,1,0,0.612216878888392,0.46387808556171223,0,0.7532631864514717,1,0.042209988822221406,0,1,1,0,0,1,78,13,1
MAYNAS,INDIANA,PUERTO RICO,1601040013,140,Qda Vainilla,Intercuenca 49791,Hydro15,Hydro9,7.06595459,-72.71963545213593,-3.506492349653424,0.5,0.5,0.5,0.5,0.782278337586184,0.1272853308116562,0.5,0.766532044488076,0.23594009705536143,0.8414025600259287,0.05263157894736842,0.16205620602617068,0.24914100422191585,0.6166785126614165,0,0.3279245817371003,0.5606868182375502,0.2571176395546042,0.07692307692307693,0.5598468379789322,0.8154400803485565,0.0075726496320979745,0,0.7955566884488002,0.5689250982887161,0.1393315630636484,0,0.5395808178937556,0.7276383876466149,0.071375810019816,0,0.776660272710245,1,0,0,1,0.06669576359114719,0.5458813306184847,0,0.05934181731719306,0.6564616838949326,0.2617944756791447,0,0.6672386970221461,0.5788298347476554,0.2750291922491215,0.5,0.5578856934580626,0.15081221185770372,0.587970408971438,0,0.10736585394704057,0.27382627207299487,0.5622357776321484,0,0.33103295625185786,0.4940610536299538,0.31929452177036105,0.08333333333333333,0.4876007910822277,0.7122442585608224,0.10050669339025267,0,0.6797819011641888,0.45394378123050777,0.2561474066272744,0,0.42861222592476866,0.6877920624105941,0.06702164753009215,0,0.7376853719650628,1,0,0,1,0.06824623142230424,0.5652257618220109,0,0.05770683965420285,0.5043300373369081,0.3133534814848615,0,0.5132875363215829,78,13,1
MAYNAS,INDIANA,LIBERTAD - VAINILLA,1601040022,321,Rio Amazonas,Intercuenca 49791,Hydro2,Hydro12,6.26065131,-72.74777935686659,-3.486029346030735,0.5,0.5,0.5,0.5,0.23840133752145504,0.6260433936954046,0.5,0.20393907676665415,0.597078092138605,0.29187964191446986,0,0.4553131570303878,1,0.1127923980383086,0,1,1,0.13597708919801232,0,1,0.01754015137583337,0.6835589317329295,0.4090909090909091,0.028100316013798116,1,0.1818355007717093,0,1,0.9173404251615135,0,0,0.9148906452265237,0.5134823099942619,0.3930079733100299,0.09090909090909091,0.5260658056391934,1.4867361636031128e-4,0.9988312983962682,1,0,0.25055258747382453,0.5770292319275186,0.2222222222222222,0.23463588525280635,0.2384993300580615,0.6247225475911158,0.5,0.2113666126341764,0.31436279317983146,0.22219095981458759,0,0.23696264963335045,0.9958469952716272,0.14621983014051246,0,1,1,0.10562391029242008,0,1,0.12787315176613537,0.6353771096976721,0.34782608695652173,0.09274363277864,1,0.25204544683650587,0,1,0.8313446309279463,0.03637171634422544,0,0.8634975150912692,0.5777687647043801,0.33201543165597075,0,0.598800170308267,0.034559896107972915,0.7627900680274827,0,0.02800783054499027,0.2143233230411791,0.563227256197054,0.1111111111111111,0.20426332695178906,78,13,1
MAYNAS,LAS AMAZONAS,SANTA MARTHA,1601050020,100,Rio Amazonas,Intercuenca 49791,Hydro2,Hydro12,3.25438977,-72.79335866504364,-3.4316822457873,0.5,0.5,0.5,0.5,0.13366315618292374,0.772550064387252,0.5,0.1522474390053548,0.9256889451887695,0.2981280565722946,0,0.8914369911191998,0.28031888709370384,0.4558421705371518,0,0.30319410392170115,0.24125842602699848,0.38934808945761074,0,0.2701125107906205,0.15128765136569233,0.383395134280818,0,0.1559825020793791,0.045454139370210554,0.9105764184279338,1,0.0530194851355673,0.39973146161876777,0.20657598679610817,0,0.2926405046608549,0.21102978301435135,0.6944691839056254,0,0.30626820550491446,0.1453846961562754,0.6807054648541591,0,0.2556056013762572,0.11189043914155641,0.8380441306189206,0,0.14106734201673418,0.11255024564537712,0.8043440917394735,0.5,0.12912383079605416,0.6796700310379779,0.1216487920635247,0,0.6945019240878897,0.4127792295805365,0.4515464621614046,0,0.5037985101646469,0.23524061837193713,0.44628091746287163,0,0.2569772737866459,0.22850618621984822,0.40157897701106837,0,0.229102303020066,0.04499560917410205,1,1,0.049693341576540345,0.4602922012175427,0.24258699527103175,0,0.3787311951896571,0.20422595619687325,0.6714825782870285,0,0.294281933001041,0.16520155822651708,0.565697159478351,0,0.274321658089674,0.06498049874477188,0.87560548596628,0,0.08685857006459578,78,13,1
MAYNAS,INDIANA,NUEVO SAN PEDRO RIO MANIT,1601040053,63,Rio Maniti,Cuenca Manití,Hydro2,Hydro17,1.01586693,-72.99719199914422,-3.700669999571751,0.5,0.5,0.5,0.5,0,1,0.5,0,0.5897275958593584,0,0,0.512845407757346,0.09887074404111602,0.7144513908494361,0,0.08352282019391874,0.014033904603763359,0.7692065033195106,0,0.018515957201950428,0.12415501071479038,0.6320987736455169,0,0.0696800985656912,0.02218122118076487,0.9269278330675025,0,0.036473702370479325,0.01736434105631152,0.906009391362824,0,0.013986560089287944,0.23412745026996978,0.7268282533849725,0,0.3499800370185186,0.19282378114077803,0.7294052837421627,0.25,0.2551594369077645,0.23940240927802983,0.7777214277410555,0,0.33591045117582413,0,1,0.5,0,0.2724967160566401,0.08325135830299336,0,0.1711128189960459,0.051697734114382485,0.7891920420594545,0,0.04627793458051296,0.04516247561094398,0.8259369038753587,0,0.0727193743947577,0.2477308119722529,0.5175923868367744,0,0.20982205640082993,0.04600246104402887,0.848630775413844,0,0.06116272820454535,0.01187419669864197,0.9336840586438114,0,0.009075895079349866,0.27764760413268674,0.6157880399680769,0,0.38552788546065225,0.29204848386634724,0.5017815574606616,0.1111111111111111,0.37088226930204293,0.2916471364854311,0.7367153641652754,0,0.37673122642299345,105,15,1
MAYNAS,INDIANA,SANTA CECILIA,1601040049,471,Rio Maniti,Cuenca Manití,Hydro2,Hydro17,1.81213916,-72.9572499986108,-3.6091459986188625,0.5,0.5,0.5,0.5,0.1422277394392467,0.7598710185582196,0.5,0.1211060584577386,0.4115683433242111,0.22200818517994475,0,0.3518197904391123,0.8581366327476198,0,0,0.7117170912241381,0.8634284372783874,0.6197165341785927,1,0.8154512340880032,1,0.726749979965722,1,1,1,0.03470869879906504,0,0.9684763290677068,0.08696647544128308,0.5649127516100455,0,0.07760782060016136,0,0.9723532077843065,1,0,0.4776063954098875,0.44184072739441677,0,0.5854994638743707,0,1,1,0,0.17319945935508796,0.7432490590127975,0.5,0.17138592178625595,0.40254565904949047,0.15815118498966188,0.07692307692307693,0.3561954014091638,0.7749261891791068,0,0,0.7286311314363391,1,0.5061312960679142,0.5714285714285714,1,0.9598256835097423,0.6766510636713771,1,1,1,0,0,1,0.11717039651778549,0.43174631053534196,0,0.10946582603516523,0,0.9533610361295446,1,0,0.5052740861794464,0.4501368570706563,0,0.6375086050797233,0,1,1,0,105,15,1
MAYNAS,INDIANA,PAPARO,1601040038,103,Rio Maniti,Cuenca Manití,Hydro2,Hydro17,5.26013764,-72.87609299776862,-3.5549959996819043,0.5,0.5,0.5,0.5,0.4613131633470358,0.37992200458792075,0.5,0.41704035125508127,0.9351903067546984,0.5979120102197392,0,0.9494629072665551,0.5684727833961815,0.49320526523291314,0,0.6393917871386741,0.16115006328502607,0.555550295829575,0.23076923076923078,0.120672689332175,0.34421850933769765,0.3386045505795366,0,0.36571282833083607,0.15212984217138995,0.6868760941611151,0.46153846153846156,0.14759794212030472,0.9264882335665161,0.008355505496142033,0,0.9477219397991009,0.9139408825683741,0.04825664375304758,0,0.9119985722669299,0,0.9992992175974609,0.25,0,0.9101420477049567,0.0499624823091149,0,0.9076007689250767,0.38327862521722295,0.493865360504294,0.5,0.38673843986223583,0.9565103729554716,0.42125341334989885,0.6538461538461539,0.9798853105282768,0.5017562058640976,0.37641023219309877,0,0.5757499696939061,0.14244459513575333,0.6444220700086756,0.14285714285714285,0.1445623283171294,0.2909527381200668,0.41101077193829966,0,0.310355872297865,0.10831701580654905,0.7423105966131229,0.13333333333333333,0.11798552616643271,0.9636549663372284,0.03291589879806909,0,0.9830254577566232,1,0.008128581319847528,0,1,0.018834196565362806,0.9372268920482683,0,0.01866696811052034,1,0.005864240650560276,0,1,105,15,1
